mode,scenario,n,time_median_s,time_mean_s,time_std_s,tput_median_KBps,tput_mean_KBps,tput_std_KBps,retx_mean,retx_std,retx_max,timeouts_mean,blocks_mean,overhead_mean
RUDP,A,10,0.675,0.676,0.003,1516.198,1515.267,6.536,0.0,0.0,0,0.0,256.0,1.0
RUDP,B,10,51.873,53.165,6.39,19.741,19.493,2.158,91.1,11.571,113,91.1,978.7,3.823
RUDP,C,10,144.865,144.613,8.559,7.071,7.104,0.424,238.5,15.451,258,238.5,2142.6,8.37
TCP,A,10,0.103,0.103,0.0,9949.763,9958.949,36.897,0.0,0.0,0,0.0,256.0,1.0
TCP,B,10,20.552,19.543,3.221,49.827,54.008,10.937,0.0,0.0,0,0.0,256.0,1.0
TCP,C,10,75.162,75.166,6.839,13.628,13.725,1.244,0.0,0.0,0,0.0,256.0,1.0
